"","i","date","hits","keyword","geo","gprop","category"
"11088",9,"2014-08-16 22:00:00",1,"Diabetes UK","GB","web",0
"11089",9,"2014-08-23 22:00:00",2,"Diabetes UK","GB","web",0
"11090",9,"2014-08-30 22:00:00",1,"Diabetes UK","GB","web",0
"11091",9,"2014-09-06 22:00:00",2,"Diabetes UK","GB","web",0
"11092",9,"2014-09-13 22:00:00",1,"Diabetes UK","GB","web",0
"11093",9,"2014-09-20 22:00:00",1,"Diabetes UK","GB","web",0
"11094",9,"2014-09-27 22:00:00",1,"Diabetes UK","GB","web",0
"11095",9,"2014-10-04 22:00:00",2,"Diabetes UK","GB","web",0
"11096",9,"2014-10-11 22:00:00",2,"Diabetes UK","GB","web",0
"11097",9,"2014-10-18 22:00:00",2,"Diabetes UK","GB","web",0
"11098",9,"2014-10-25 22:00:00",2,"Diabetes UK","GB","web",0
"11099",9,"2014-11-01 23:00:00",2,"Diabetes UK","GB","web",0
"11100",9,"2014-11-08 23:00:00",2,"Diabetes UK","GB","web",0
"11101",9,"2014-11-15 23:00:00",2,"Diabetes UK","GB","web",0
"11102",9,"2014-11-22 23:00:00",2,"Diabetes UK","GB","web",0
"11103",9,"2014-11-29 23:00:00",2,"Diabetes UK","GB","web",0
"11104",9,"2014-12-06 23:00:00",1,"Diabetes UK","GB","web",0
"11105",9,"2014-12-13 23:00:00",1,"Diabetes UK","GB","web",0
"11106",9,"2014-12-20 23:00:00",1,"Diabetes UK","GB","web",0
"11107",9,"2014-12-27 23:00:00",1,"Diabetes UK","GB","web",0
"11108",9,"2015-01-03 23:00:00",2,"Diabetes UK","GB","web",0
"11109",9,"2015-01-10 23:00:00",2,"Diabetes UK","GB","web",0
"11110",9,"2015-01-17 23:00:00",2,"Diabetes UK","GB","web",0
"11111",9,"2015-01-24 23:00:00",2,"Diabetes UK","GB","web",0
"11112",9,"2015-01-31 23:00:00",2,"Diabetes UK","GB","web",0
"11113",9,"2015-02-07 23:00:00",2,"Diabetes UK","GB","web",0
"11114",9,"2015-02-14 23:00:00",2,"Diabetes UK","GB","web",0
"11115",9,"2015-02-21 23:00:00",2,"Diabetes UK","GB","web",0
"11116",9,"2015-02-28 23:00:00",2,"Diabetes UK","GB","web",0
"11117",9,"2015-03-07 23:00:00",2,"Diabetes UK","GB","web",0
"11118",9,"2015-03-14 23:00:00",2,"Diabetes UK","GB","web",0
"11119",9,"2015-03-21 23:00:00",2,"Diabetes UK","GB","web",0
"11120",9,"2015-03-28 23:00:00",1,"Diabetes UK","GB","web",0
"11121",9,"2015-04-04 22:00:00",1,"Diabetes UK","GB","web",0
"11122",9,"2015-04-11 22:00:00",2,"Diabetes UK","GB","web",0
"11123",9,"2015-04-18 22:00:00",2,"Diabetes UK","GB","web",0
"11124",9,"2015-04-25 22:00:00",2,"Diabetes UK","GB","web",0
"11125",9,"2015-05-02 22:00:00",2,"Diabetes UK","GB","web",0
"11126",9,"2015-05-09 22:00:00",2,"Diabetes UK","GB","web",0
"11127",9,"2015-05-16 22:00:00",2,"Diabetes UK","GB","web",0
"11128",9,"2015-05-23 22:00:00",1,"Diabetes UK","GB","web",0
"11129",9,"2015-05-30 22:00:00",2,"Diabetes UK","GB","web",0
"11130",9,"2015-06-06 22:00:00",2,"Diabetes UK","GB","web",0
"11131",9,"2015-06-13 22:00:00",2,"Diabetes UK","GB","web",0
"11132",9,"2015-06-20 22:00:00",2,"Diabetes UK","GB","web",0
"11133",9,"2015-06-27 22:00:00",1,"Diabetes UK","GB","web",0
"11134",9,"2015-07-04 22:00:00",2,"Diabetes UK","GB","web",0
"11135",9,"2015-07-11 22:00:00",2,"Diabetes UK","GB","web",0
"11136",9,"2015-07-18 22:00:00",2,"Diabetes UK","GB","web",0
"11137",9,"2015-07-25 22:00:00",2,"Diabetes UK","GB","web",0
"11138",9,"2015-08-01 22:00:00",2,"Diabetes UK","GB","web",0
"11139",9,"2015-08-08 22:00:00",1,"Diabetes UK","GB","web",0
"11140",9,"2015-08-15 22:00:00",2,"Diabetes UK","GB","web",0
"11141",9,"2015-08-22 22:00:00",2,"Diabetes UK","GB","web",0
"11142",9,"2015-08-29 22:00:00",2,"Diabetes UK","GB","web",0
"11143",9,"2015-09-05 22:00:00",2,"Diabetes UK","GB","web",0
"11144",9,"2015-09-12 22:00:00",2,"Diabetes UK","GB","web",0
"11145",9,"2015-09-19 22:00:00",1,"Diabetes UK","GB","web",0
"11146",9,"2015-09-26 22:00:00",2,"Diabetes UK","GB","web",0
"11147",9,"2015-10-03 22:00:00",2,"Diabetes UK","GB","web",0
"11148",9,"2015-10-10 22:00:00",2,"Diabetes UK","GB","web",0
"11149",9,"2015-10-17 22:00:00",1,"Diabetes UK","GB","web",0
"11150",9,"2015-10-24 22:00:00",2,"Diabetes UK","GB","web",0
"11151",9,"2015-10-31 23:00:00",2,"Diabetes UK","GB","web",0
"11152",9,"2015-11-07 23:00:00",2,"Diabetes UK","GB","web",0
"11153",9,"2015-11-14 23:00:00",2,"Diabetes UK","GB","web",0
"11154",9,"2015-11-21 23:00:00",2,"Diabetes UK","GB","web",0
"11155",9,"2015-11-28 23:00:00",2,"Diabetes UK","GB","web",0
"11156",9,"2015-12-05 23:00:00",2,"Diabetes UK","GB","web",0
"11157",9,"2015-12-12 23:00:00",1,"Diabetes UK","GB","web",0
"11158",9,"2015-12-19 23:00:00",1,"Diabetes UK","GB","web",0
"11159",9,"2015-12-26 23:00:00",1,"Diabetes UK","GB","web",0
"11160",9,"2016-01-02 23:00:00",2,"Diabetes UK","GB","web",0
"11161",9,"2016-01-09 23:00:00",1,"Diabetes UK","GB","web",0
"11162",9,"2016-01-16 23:00:00",2,"Diabetes UK","GB","web",0
"11163",9,"2016-01-23 23:00:00",1,"Diabetes UK","GB","web",0
"11164",9,"2016-01-30 23:00:00",2,"Diabetes UK","GB","web",0
"11165",9,"2016-02-06 23:00:00",2,"Diabetes UK","GB","web",0
"11166",9,"2016-02-13 23:00:00",2,"Diabetes UK","GB","web",0
"11167",9,"2016-02-20 23:00:00",2,"Diabetes UK","GB","web",0
"11168",9,"2016-02-27 23:00:00",2,"Diabetes UK","GB","web",0
"11169",9,"2016-03-05 23:00:00",2,"Diabetes UK","GB","web",0
"11170",9,"2016-03-12 23:00:00",2,"Diabetes UK","GB","web",0
"11171",9,"2016-03-19 23:00:00",2,"Diabetes UK","GB","web",0
"11172",9,"2016-03-26 23:00:00",2,"Diabetes UK","GB","web",0
"11173",9,"2016-04-02 22:00:00",2,"Diabetes UK","GB","web",0
"11174",9,"2016-04-09 22:00:00",2,"Diabetes UK","GB","web",0
"11175",9,"2016-04-16 22:00:00",2,"Diabetes UK","GB","web",0
"11176",9,"2016-04-23 22:00:00",2,"Diabetes UK","GB","web",0
"11177",9,"2016-04-30 22:00:00",2,"Diabetes UK","GB","web",0
"11178",9,"2016-05-07 22:00:00",2,"Diabetes UK","GB","web",0
"11179",9,"2016-05-14 22:00:00",2,"Diabetes UK","GB","web",0
"11180",9,"2016-05-21 22:00:00",2,"Diabetes UK","GB","web",0
"11181",9,"2016-05-28 22:00:00",1,"Diabetes UK","GB","web",0
"11182",9,"2016-06-04 22:00:00",1,"Diabetes UK","GB","web",0
"11183",9,"2016-06-11 22:00:00",2,"Diabetes UK","GB","web",0
"11184",9,"2016-06-18 22:00:00",1,"Diabetes UK","GB","web",0
"11185",9,"2016-06-25 22:00:00",1,"Diabetes UK","GB","web",0
"11186",9,"2016-07-02 22:00:00",1,"Diabetes UK","GB","web",0
"11187",9,"2016-07-09 22:00:00",1,"Diabetes UK","GB","web",0
"11188",9,"2016-07-16 22:00:00",1,"Diabetes UK","GB","web",0
"11189",9,"2016-07-23 22:00:00",1,"Diabetes UK","GB","web",0
"11190",9,"2016-07-30 22:00:00",2,"Diabetes UK","GB","web",0
"11191",9,"2016-08-06 22:00:00",2,"Diabetes UK","GB","web",0
"11192",9,"2016-08-13 22:00:00",1,"Diabetes UK","GB","web",0
"11193",9,"2016-08-20 22:00:00",2,"Diabetes UK","GB","web",0
"11194",9,"2016-08-27 22:00:00",1,"Diabetes UK","GB","web",0
"11195",9,"2016-09-03 22:00:00",1,"Diabetes UK","GB","web",0
"11196",9,"2016-09-10 22:00:00",1,"Diabetes UK","GB","web",0
"11197",9,"2016-09-17 22:00:00",2,"Diabetes UK","GB","web",0
"11198",9,"2016-09-24 22:00:00",2,"Diabetes UK","GB","web",0
"11199",9,"2016-10-01 22:00:00",2,"Diabetes UK","GB","web",0
"11200",9,"2016-10-08 22:00:00",2,"Diabetes UK","GB","web",0
"11201",9,"2016-10-15 22:00:00",2,"Diabetes UK","GB","web",0
"11202",9,"2016-10-22 22:00:00",2,"Diabetes UK","GB","web",0
"11203",9,"2016-10-29 22:00:00",2,"Diabetes UK","GB","web",0
"11204",9,"2016-11-05 23:00:00",2,"Diabetes UK","GB","web",0
"11205",9,"2016-11-12 23:00:00",2,"Diabetes UK","GB","web",0
"11206",9,"2016-11-19 23:00:00",1,"Diabetes UK","GB","web",0
"11207",9,"2016-11-26 23:00:00",1,"Diabetes UK","GB","web",0
"11208",9,"2016-12-03 23:00:00",2,"Diabetes UK","GB","web",0
"11209",9,"2016-12-10 23:00:00",1,"Diabetes UK","GB","web",0
"11210",9,"2016-12-17 23:00:00",2,"Diabetes UK","GB","web",0
"11211",9,"2016-12-24 23:00:00",1,"Diabetes UK","GB","web",0
"11212",9,"2016-12-31 23:00:00",2,"Diabetes UK","GB","web",0
"11213",9,"2017-01-07 23:00:00",2,"Diabetes UK","GB","web",0
"11214",9,"2017-01-14 23:00:00",2,"Diabetes UK","GB","web",0
"11215",9,"2017-01-21 23:00:00",2,"Diabetes UK","GB","web",0
"11216",9,"2017-01-28 23:00:00",2,"Diabetes UK","GB","web",0
"11217",9,"2017-02-04 23:00:00",2,"Diabetes UK","GB","web",0
"11218",9,"2017-02-11 23:00:00",2,"Diabetes UK","GB","web",0
"11219",9,"2017-02-18 23:00:00",2,"Diabetes UK","GB","web",0
"11220",9,"2017-02-25 23:00:00",2,"Diabetes UK","GB","web",0
"11221",9,"2017-03-04 23:00:00",2,"Diabetes UK","GB","web",0
"11222",9,"2017-03-11 23:00:00",2,"Diabetes UK","GB","web",0
"11223",9,"2017-03-18 23:00:00",2,"Diabetes UK","GB","web",0
"11224",9,"2012-03-24 23:00:00",0,"Disabilities Trust","GB","web",0
"11225",9,"2012-03-31 22:00:00",0,"Disabilities Trust","GB","web",0
"11226",9,"2012-04-07 22:00:00",0,"Disabilities Trust","GB","web",0
"11227",9,"2012-04-14 22:00:00",0,"Disabilities Trust","GB","web",0
"11228",9,"2012-04-21 22:00:00",0,"Disabilities Trust","GB","web",0
"11229",9,"2012-04-28 22:00:00",0,"Disabilities Trust","GB","web",0
"11230",9,"2012-05-05 22:00:00",0,"Disabilities Trust","GB","web",0
"11231",9,"2012-05-12 22:00:00",0,"Disabilities Trust","GB","web",0
"11232",9,"2012-05-19 22:00:00",0,"Disabilities Trust","GB","web",0
"11233",9,"2012-05-26 22:00:00",0,"Disabilities Trust","GB","web",0
"11234",9,"2012-06-02 22:00:00",0,"Disabilities Trust","GB","web",0
"11235",9,"2012-06-09 22:00:00",0,"Disabilities Trust","GB","web",0
"11236",9,"2012-06-16 22:00:00",0,"Disabilities Trust","GB","web",0
"11237",9,"2012-06-23 22:00:00",0,"Disabilities Trust","GB","web",0
"11238",9,"2012-06-30 22:00:00",0,"Disabilities Trust","GB","web",0
"11239",9,"2012-07-07 22:00:00",0,"Disabilities Trust","GB","web",0
"11240",9,"2012-07-14 22:00:00",0,"Disabilities Trust","GB","web",0
"11241",9,"2012-07-21 22:00:00",0,"Disabilities Trust","GB","web",0
"11242",9,"2012-07-28 22:00:00",0,"Disabilities Trust","GB","web",0
"11243",9,"2012-08-04 22:00:00",0,"Disabilities Trust","GB","web",0
"11244",9,"2012-08-11 22:00:00",0,"Disabilities Trust","GB","web",0
"11245",9,"2012-08-18 22:00:00",0,"Disabilities Trust","GB","web",0
"11246",9,"2012-08-25 22:00:00",0,"Disabilities Trust","GB","web",0
"11247",9,"2012-09-01 22:00:00",0,"Disabilities Trust","GB","web",0
"11248",9,"2012-09-08 22:00:00",0,"Disabilities Trust","GB","web",0
"11249",9,"2012-09-15 22:00:00",0,"Disabilities Trust","GB","web",0
"11250",9,"2012-09-22 22:00:00",0,"Disabilities Trust","GB","web",0
"11251",9,"2012-09-29 22:00:00",0,"Disabilities Trust","GB","web",0
"11252",9,"2012-10-06 22:00:00",0,"Disabilities Trust","GB","web",0
"11253",9,"2012-10-13 22:00:00",0,"Disabilities Trust","GB","web",0
"11254",9,"2012-10-20 22:00:00",0,"Disabilities Trust","GB","web",0
"11255",9,"2012-10-27 22:00:00",0,"Disabilities Trust","GB","web",0
"11256",9,"2012-11-03 23:00:00",0,"Disabilities Trust","GB","web",0
"11257",9,"2012-11-10 23:00:00",0,"Disabilities Trust","GB","web",0
"11258",9,"2012-11-17 23:00:00",0,"Disabilities Trust","GB","web",0
"11259",9,"2012-11-24 23:00:00",0,"Disabilities Trust","GB","web",0
"11260",9,"2012-12-01 23:00:00",0,"Disabilities Trust","GB","web",0
"11261",9,"2012-12-08 23:00:00",0,"Disabilities Trust","GB","web",0
"11262",9,"2012-12-15 23:00:00",0,"Disabilities Trust","GB","web",0
"11263",9,"2012-12-22 23:00:00",0,"Disabilities Trust","GB","web",0
"11264",9,"2012-12-29 23:00:00",0,"Disabilities Trust","GB","web",0
"11265",9,"2013-01-05 23:00:00",0,"Disabilities Trust","GB","web",0
"11266",9,"2013-01-12 23:00:00",0,"Disabilities Trust","GB","web",0
"11267",9,"2013-01-19 23:00:00",0,"Disabilities Trust","GB","web",0
"11268",9,"2013-01-26 23:00:00",0,"Disabilities Trust","GB","web",0
"11269",9,"2013-02-02 23:00:00",0,"Disabilities Trust","GB","web",0
"11270",9,"2013-02-09 23:00:00",0,"Disabilities Trust","GB","web",0
"11271",9,"2013-02-16 23:00:00",0,"Disabilities Trust","GB","web",0
"11272",9,"2013-02-23 23:00:00",0,"Disabilities Trust","GB","web",0
"11273",9,"2013-03-02 23:00:00",0,"Disabilities Trust","GB","web",0
"11274",9,"2013-03-09 23:00:00",0,"Disabilities Trust","GB","web",0
"11275",9,"2013-03-16 23:00:00",0,"Disabilities Trust","GB","web",0
"11276",9,"2013-03-23 23:00:00",0,"Disabilities Trust","GB","web",0
"11277",9,"2013-03-30 23:00:00",0,"Disabilities Trust","GB","web",0
"11278",9,"2013-04-06 22:00:00",0,"Disabilities Trust","GB","web",0
"11279",9,"2013-04-13 22:00:00",0,"Disabilities Trust","GB","web",0
"11280",9,"2013-04-20 22:00:00",0,"Disabilities Trust","GB","web",0
"11281",9,"2013-04-27 22:00:00",0,"Disabilities Trust","GB","web",0
"11282",9,"2013-05-04 22:00:00",0,"Disabilities Trust","GB","web",0
"11283",9,"2013-05-11 22:00:00",0,"Disabilities Trust","GB","web",0
"11284",9,"2013-05-18 22:00:00",0,"Disabilities Trust","GB","web",0
"11285",9,"2013-05-25 22:00:00",0,"Disabilities Trust","GB","web",0
"11286",9,"2013-06-01 22:00:00",0,"Disabilities Trust","GB","web",0
"11287",9,"2013-06-08 22:00:00",0,"Disabilities Trust","GB","web",0
"11288",9,"2013-06-15 22:00:00",0,"Disabilities Trust","GB","web",0
"11289",9,"2013-06-22 22:00:00",0,"Disabilities Trust","GB","web",0
"11290",9,"2013-06-29 22:00:00",0,"Disabilities Trust","GB","web",0
"11291",9,"2013-07-06 22:00:00",0,"Disabilities Trust","GB","web",0
"11292",9,"2013-07-13 22:00:00",0,"Disabilities Trust","GB","web",0
"11293",9,"2013-07-20 22:00:00",0,"Disabilities Trust","GB","web",0
"11294",9,"2013-07-27 22:00:00",0,"Disabilities Trust","GB","web",0
"11295",9,"2013-08-03 22:00:00",0,"Disabilities Trust","GB","web",0
"11296",9,"2013-08-10 22:00:00",0,"Disabilities Trust","GB","web",0
"11297",9,"2013-08-17 22:00:00",0,"Disabilities Trust","GB","web",0
"11298",9,"2013-08-24 22:00:00",0,"Disabilities Trust","GB","web",0
"11299",9,"2013-08-31 22:00:00",0,"Disabilities Trust","GB","web",0
"11300",9,"2013-09-07 22:00:00",0,"Disabilities Trust","GB","web",0
"11301",9,"2013-09-14 22:00:00",0,"Disabilities Trust","GB","web",0
"11302",9,"2013-09-21 22:00:00",0,"Disabilities Trust","GB","web",0
"11303",9,"2013-09-28 22:00:00",0,"Disabilities Trust","GB","web",0
"11304",9,"2013-10-05 22:00:00",0,"Disabilities Trust","GB","web",0
"11305",9,"2013-10-12 22:00:00",0,"Disabilities Trust","GB","web",0
"11306",9,"2013-10-19 22:00:00",0,"Disabilities Trust","GB","web",0
"11307",9,"2013-10-26 22:00:00",0,"Disabilities Trust","GB","web",0
"11308",9,"2013-11-02 23:00:00",0,"Disabilities Trust","GB","web",0
"11309",9,"2013-11-09 23:00:00",0,"Disabilities Trust","GB","web",0
"11310",9,"2013-11-16 23:00:00",0,"Disabilities Trust","GB","web",0
"11311",9,"2013-11-23 23:00:00",0,"Disabilities Trust","GB","web",0
"11312",9,"2013-11-30 23:00:00",0,"Disabilities Trust","GB","web",0
"11313",9,"2013-12-07 23:00:00",0,"Disabilities Trust","GB","web",0
"11314",9,"2013-12-14 23:00:00",0,"Disabilities Trust","GB","web",0
"11315",9,"2013-12-21 23:00:00",0,"Disabilities Trust","GB","web",0
"11316",9,"2013-12-28 23:00:00",0,"Disabilities Trust","GB","web",0
"11317",9,"2014-01-04 23:00:00",0,"Disabilities Trust","GB","web",0
"11318",9,"2014-01-11 23:00:00",0,"Disabilities Trust","GB","web",0
"11319",9,"2014-01-18 23:00:00",0,"Disabilities Trust","GB","web",0
"11320",9,"2014-01-25 23:00:00",0,"Disabilities Trust","GB","web",0
"11321",9,"2014-02-01 23:00:00",0,"Disabilities Trust","GB","web",0
"11322",9,"2014-02-08 23:00:00",0,"Disabilities Trust","GB","web",0
"11323",9,"2014-02-15 23:00:00",0,"Disabilities Trust","GB","web",0
"11324",9,"2014-02-22 23:00:00",0,"Disabilities Trust","GB","web",0
"11325",9,"2014-03-01 23:00:00",0,"Disabilities Trust","GB","web",0
"11326",9,"2014-03-08 23:00:00",0,"Disabilities Trust","GB","web",0
"11327",9,"2014-03-15 23:00:00",0,"Disabilities Trust","GB","web",0
"11328",9,"2014-03-22 23:00:00",0,"Disabilities Trust","GB","web",0
"11329",9,"2014-03-29 23:00:00",0,"Disabilities Trust","GB","web",0
"11330",9,"2014-04-05 22:00:00",0,"Disabilities Trust","GB","web",0
"11331",9,"2014-04-12 22:00:00",0,"Disabilities Trust","GB","web",0
"11332",9,"2014-04-19 22:00:00",0,"Disabilities Trust","GB","web",0
"11333",9,"2014-04-26 22:00:00",0,"Disabilities Trust","GB","web",0
"11334",9,"2014-05-03 22:00:00",0,"Disabilities Trust","GB","web",0
"11335",9,"2014-05-10 22:00:00",0,"Disabilities Trust","GB","web",0
"11336",9,"2014-05-17 22:00:00",0,"Disabilities Trust","GB","web",0
"11337",9,"2014-05-24 22:00:00",0,"Disabilities Trust","GB","web",0
"11338",9,"2014-05-31 22:00:00",0,"Disabilities Trust","GB","web",0
"11339",9,"2014-06-07 22:00:00",0,"Disabilities Trust","GB","web",0
"11340",9,"2014-06-14 22:00:00",0,"Disabilities Trust","GB","web",0
"11341",9,"2014-06-21 22:00:00",0,"Disabilities Trust","GB","web",0
"11342",9,"2014-06-28 22:00:00",0,"Disabilities Trust","GB","web",0
"11343",9,"2014-07-05 22:00:00",0,"Disabilities Trust","GB","web",0
"11344",9,"2014-07-12 22:00:00",0,"Disabilities Trust","GB","web",0
"11345",9,"2014-07-19 22:00:00",0,"Disabilities Trust","GB","web",0
"11346",9,"2014-07-26 22:00:00",0,"Disabilities Trust","GB","web",0
"11347",9,"2014-08-02 22:00:00",0,"Disabilities Trust","GB","web",0
"11348",9,"2014-08-09 22:00:00",0,"Disabilities Trust","GB","web",0
"11349",9,"2014-08-16 22:00:00",0,"Disabilities Trust","GB","web",0
"11350",9,"2014-08-23 22:00:00",0,"Disabilities Trust","GB","web",0
"11351",9,"2014-08-30 22:00:00",0,"Disabilities Trust","GB","web",0
"11352",9,"2014-09-06 22:00:00",0,"Disabilities Trust","GB","web",0
"11353",9,"2014-09-13 22:00:00",0,"Disabilities Trust","GB","web",0
"11354",9,"2014-09-20 22:00:00",0,"Disabilities Trust","GB","web",0
"11355",9,"2014-09-27 22:00:00",0,"Disabilities Trust","GB","web",0
"11356",9,"2014-10-04 22:00:00",0,"Disabilities Trust","GB","web",0
"11357",9,"2014-10-11 22:00:00",0,"Disabilities Trust","GB","web",0
"11358",9,"2014-10-18 22:00:00",0,"Disabilities Trust","GB","web",0
"11359",9,"2014-10-25 22:00:00",0,"Disabilities Trust","GB","web",0
"11360",9,"2014-11-01 23:00:00",0,"Disabilities Trust","GB","web",0
"11361",9,"2014-11-08 23:00:00",0,"Disabilities Trust","GB","web",0
"11362",9,"2014-11-15 23:00:00",0,"Disabilities Trust","GB","web",0
"11363",9,"2014-11-22 23:00:00",0,"Disabilities Trust","GB","web",0
"11364",9,"2014-11-29 23:00:00",0,"Disabilities Trust","GB","web",0
"11365",9,"2014-12-06 23:00:00",0,"Disabilities Trust","GB","web",0
"11366",9,"2014-12-13 23:00:00",0,"Disabilities Trust","GB","web",0
"11367",9,"2014-12-20 23:00:00",0,"Disabilities Trust","GB","web",0
"11368",9,"2014-12-27 23:00:00",0,"Disabilities Trust","GB","web",0
"11369",9,"2015-01-03 23:00:00",0,"Disabilities Trust","GB","web",0
"11370",9,"2015-01-10 23:00:00",0,"Disabilities Trust","GB","web",0
"11371",9,"2015-01-17 23:00:00",0,"Disabilities Trust","GB","web",0
"11372",9,"2015-01-24 23:00:00",0,"Disabilities Trust","GB","web",0
"11373",9,"2015-01-31 23:00:00",0,"Disabilities Trust","GB","web",0
"11374",9,"2015-02-07 23:00:00",0,"Disabilities Trust","GB","web",0
"11375",9,"2015-02-14 23:00:00",0,"Disabilities Trust","GB","web",0
"11376",9,"2015-02-21 23:00:00",0,"Disabilities Trust","GB","web",0
"11377",9,"2015-02-28 23:00:00",0,"Disabilities Trust","GB","web",0
"11378",9,"2015-03-07 23:00:00",0,"Disabilities Trust","GB","web",0
"11379",9,"2015-03-14 23:00:00",0,"Disabilities Trust","GB","web",0
"11380",9,"2015-03-21 23:00:00",0,"Disabilities Trust","GB","web",0
"11381",9,"2015-03-28 23:00:00",0,"Disabilities Trust","GB","web",0
"11382",9,"2015-04-04 22:00:00",0,"Disabilities Trust","GB","web",0
"11383",9,"2015-04-11 22:00:00",0,"Disabilities Trust","GB","web",0
"11384",9,"2015-04-18 22:00:00",0,"Disabilities Trust","GB","web",0
"11385",9,"2015-04-25 22:00:00",0,"Disabilities Trust","GB","web",0
"11386",9,"2015-05-02 22:00:00",0,"Disabilities Trust","GB","web",0
"11387",9,"2015-05-09 22:00:00",0,"Disabilities Trust","GB","web",0
"11388",9,"2015-05-16 22:00:00",0,"Disabilities Trust","GB","web",0
"11389",9,"2015-05-23 22:00:00",0,"Disabilities Trust","GB","web",0
"11390",9,"2015-05-30 22:00:00",0,"Disabilities Trust","GB","web",0
"11391",9,"2015-06-06 22:00:00",0,"Disabilities Trust","GB","web",0
"11392",9,"2015-06-13 22:00:00",0,"Disabilities Trust","GB","web",0
"11393",9,"2015-06-20 22:00:00",0,"Disabilities Trust","GB","web",0
"11394",9,"2015-06-27 22:00:00",0,"Disabilities Trust","GB","web",0
"11395",9,"2015-07-04 22:00:00",0,"Disabilities Trust","GB","web",0
"11396",9,"2015-07-11 22:00:00",0,"Disabilities Trust","GB","web",0
"11397",9,"2015-07-18 22:00:00",0,"Disabilities Trust","GB","web",0
"11398",9,"2015-07-25 22:00:00",0,"Disabilities Trust","GB","web",0
"11399",9,"2015-08-01 22:00:00",0,"Disabilities Trust","GB","web",0
"11400",9,"2015-08-08 22:00:00",0,"Disabilities Trust","GB","web",0
"11401",9,"2015-08-15 22:00:00",0,"Disabilities Trust","GB","web",0
"11402",9,"2015-08-22 22:00:00",0,"Disabilities Trust","GB","web",0
"11403",9,"2015-08-29 22:00:00",0,"Disabilities Trust","GB","web",0
"11404",9,"2015-09-05 22:00:00",0,"Disabilities Trust","GB","web",0
"11405",9,"2015-09-12 22:00:00",0,"Disabilities Trust","GB","web",0
"11406",9,"2015-09-19 22:00:00",0,"Disabilities Trust","GB","web",0
"11407",9,"2015-09-26 22:00:00",0,"Disabilities Trust","GB","web",0
"11408",9,"2015-10-03 22:00:00",0,"Disabilities Trust","GB","web",0
"11409",9,"2015-10-10 22:00:00",0,"Disabilities Trust","GB","web",0
"11410",9,"2015-10-17 22:00:00",0,"Disabilities Trust","GB","web",0
"11411",9,"2015-10-24 22:00:00",0,"Disabilities Trust","GB","web",0
"11412",9,"2015-10-31 23:00:00",0,"Disabilities Trust","GB","web",0
"11413",9,"2015-11-07 23:00:00",0,"Disabilities Trust","GB","web",0
"11414",9,"2015-11-14 23:00:00",0,"Disabilities Trust","GB","web",0
"11415",9,"2015-11-21 23:00:00",0,"Disabilities Trust","GB","web",0
"11416",9,"2015-11-28 23:00:00",0,"Disabilities Trust","GB","web",0
"11417",9,"2015-12-05 23:00:00",0,"Disabilities Trust","GB","web",0
"11418",9,"2015-12-12 23:00:00",0,"Disabilities Trust","GB","web",0
"11419",9,"2015-12-19 23:00:00",0,"Disabilities Trust","GB","web",0
"11420",9,"2015-12-26 23:00:00",0,"Disabilities Trust","GB","web",0
"11421",9,"2016-01-02 23:00:00",0,"Disabilities Trust","GB","web",0
"11422",9,"2016-01-09 23:00:00",0,"Disabilities Trust","GB","web",0
"11423",9,"2016-01-16 23:00:00",0,"Disabilities Trust","GB","web",0
"11424",9,"2016-01-23 23:00:00",0,"Disabilities Trust","GB","web",0
"11425",9,"2016-01-30 23:00:00",0,"Disabilities Trust","GB","web",0
"11426",9,"2016-02-06 23:00:00",0,"Disabilities Trust","GB","web",0
"11427",9,"2016-02-13 23:00:00",0,"Disabilities Trust","GB","web",0
"11428",9,"2016-02-20 23:00:00",0,"Disabilities Trust","GB","web",0
"11429",9,"2016-02-27 23:00:00",0,"Disabilities Trust","GB","web",0
"11430",9,"2016-03-05 23:00:00",0,"Disabilities Trust","GB","web",0
"11431",9,"2016-03-12 23:00:00",0,"Disabilities Trust","GB","web",0
"11432",9,"2016-03-19 23:00:00",0,"Disabilities Trust","GB","web",0
"11433",9,"2016-03-26 23:00:00",0,"Disabilities Trust","GB","web",0
